,stock,range_length_days,price_mode,expansion_move_pct,expansion_closing_range,buy_date,sell_type,sell_date,stage,return_pct,days_held,buy_price,sell_price,peak_return_pct,days_to_peak
0,META,3,open_close,6.08,94.9,2012-06-18,weakness,2012-07-03,0,3.17,11,29.96,30.91,10.48,6
1,META,4,open_close,7.72,73.9,2012-09-13,stop_loss,2012-09-25,0,-2.96,8,20.96,20.34,11.12,4
2,META,4,open_close,1.71,91.7,2013-03-08,stop_loss,2013-03-13,0,-4.01,3,28.43,27.29,0.0,0
3,META,3,open_close,4.02,95.2,2013-05-03,stop_loss,2013-05-06,1,-3.99,1,29.04,27.88,0.0,0
4,META,10,open_close,28.45,75.6,2013-07-26,weakness,2013-10-10,2,41.75,53,33.77,47.87,16.05,6
5,META,4,open_close,5.19,95.3,2013-08-26,weakness,2013-10-10,2,17.04,32,40.9,47.87,1.08,0
6,META,3,open_close,1.88,98.9,2013-11-14,stop_loss,2013-11-18,2,-4.0,2,48.7,46.75,0.64,1
7,META,4,open_close,3.31,94.0,2013-12-05,weakness,2014-01-28,2,12.19,35,48.15,54.02,20.37,13
8,META,4,open_close,3.96,80.8,2013-12-24,stop_loss,2013-12-27,2,-4.0,2,58.27,55.94,0.0,0
9,META,4,open_close,3.96,98.1,2014-01-07,stop_loss,2014-01-13,2,-4.0,4,57.7,55.39,1.4,9
10,META,3,open_close,3.71,100.0,2014-02-14,weakness,2014-03-21,2,0.04,24,67.5,67.53,4.86,5
11,META,4,open_close,3.02,83.0,2014-03-06,stop_loss,2014-03-12,2,-4.01,4,71.88,69.0,0.21,2
12,META,3,open_close,1.8,96.4,2014-05-13,weakness,2014-05-16,2,-2.26,3,59.66,58.31,14.08,34
13,META,10,open_close,2.85,97.8,2014-06-11,stop_loss,2014-07-08,2,-4.0,18,65.32,62.71,4.19,14
14,META,4,open_close,4.53,85.3,2015-07-20,stop_loss,2015-07-30,2,-4.0,8,95.85,92.02,2.65,1
15,META,4,open_close,1.46,95.0,2016-01-25,stop_loss,2016-01-27,3,-4.0,2,98.72,94.77,0.0,0
16,META,4,open_close,2.85,95.7,2016-11-22,weakness,2016-11-25,2,-1.14,2,122.4,121.01,0.0,0
17,META,15,open_close,0.7,92.3,2017-10-30,weakness,2017-12-04,2,-1.66,24,179.26,176.29,2.1,19
18,META,3,open_close,2.15,89.5,2018-04-11,stop_loss,2018-04-24,3,-4.0,9,165.36,158.75,2.0,4
19,META,6,open_close,0.82,89.9,2019-01-31,weakness,2019-03-19,4,-2.49,32,165.6,161.48,3.36,3
20,META,5,open_close,4.24,90.4,2019-06-18,stop_loss,2019-06-19,1,-4.0,1,194.0,186.24,5.6,17
21,META,5,open_close,8.11,68.2,2020-08-03,stop_loss,2020-08-03,2,-0.77,0,252.65,250.7,6.25,4
22,META,4,open_close,3.7,92.6,2020-08-07,weakness,2020-09-11,2,2.26,24,264.08,270.06,1.65,0
23,META,10,open_close,3.42,64.0,2020-10-13,stop_loss,2020-10-15,2,-4.0,2,277.58,266.48,0.0,0
24,META,3,open_close,2.15,76.8,2021-03-22,stop_loss,2021-03-25,2,-4.0,3,290.45,278.83,1.06,0
25,META,11,open_close,6.92,77.5,2021-04-30,stop_loss,2021-05-03,2,-0.8,1,326.14,323.52,0.0,0
26,META,5,open_close,3.63,84.7,2021-06-29,stop_loss,2021-07-15,2,-4.0,11,356.27,342.02,0.0,0
27,META,3,open_close,5.3,69.5,2021-07-26,stop_loss,2021-07-30,2,-4.22,4,369.58,354.0,1.0,2
28,META,3,open_close,0.26,92.0,2021-11-15,stop_loss,2021-11-30,2,-4.0,10,344.34,330.57,0.94,0
29,META,3,open_close,5.7,98.9,2022-03-17,weakness,2022-04-13,4,5.02,19,201.7,211.82,15.96,12
30,META,5,open_close,1.75,94.6,2022-04-05,stop_loss,2022-04-06,4,-4.0,1,234.08,224.72,0.0,0
31,META,3,open_close,2.59,99.5,2022-07-06,stop_loss,2022-07-13,4,-4.78,5,168.2,160.16,2.37,1
32,META,4,open_close,4.81,90.7,2022-08-04,weakness,2022-08-23,4,-3.46,13,168.3,162.48,7.48,7
33,META,4,open_close,4.56,67.2,2022-08-11,stop_loss,2022-08-18,4,-4.0,5,179.71,172.52,0.66,2
34,META,3,open_close,4.37,94.0,2022-09-12,stop_loss,2022-09-13,4,-4.0,1,167.39,160.69,0.94,0
35,META,6,open_close,5.22,99.3,2022-12-01,stop_loss,2022-12-06,4,-4.0,3,119.2,114.43,3.6,1
36,META,5,open_close,0.42,85.4,2022-12-30,weakness,2023-07-25,4,149.82,140,118.16,295.19,62.17,25
37,META,3,open_close,2.81,95.0,2023-01-27,weakness,2023-07-25,4,99.13,122,148.24,295.19,29.26,7
38,META,10,open_close,5.89,85.7,2023-03-06,stop_loss,2023-03-09,4,-4.0,3,188.0,180.48,0.0,0
39,META,7,open_close,17.69,66.7,2024-02-05,weakness,2024-04-17,2,7.07,50,469.88,503.1,9.0,22
40,META,6,open_close,3.92,96.7,2024-07-08,stop_loss,2024-07-11,2,-4.0,3,542.35,520.66,0.0,0
41,META,9,open_close,3.69,96.9,2025-01-07,stop_loss,2025-01-08,2,-4.0,1,631.7,606.43,0.0,0
42,META,6,open_close,5.47,95.0,2025-05-13,weakness,2025-07-18,3,8.78,45,645.54,702.19,2.14,1
43,META,5,open_close,3.37,62.0,2026-01-23,weakness,2026-02-13,3,0.05,15,644.77,645.1,14.51,4
44,META,3,open_close,9.45,81.9,2026-01-30,stop_loss,2026-01-30,3,-0.66,0,727.5,722.68,0.0,0
45,META,3,open_close,4.41,86.0,2026-04-15,stop_loss,2026-04-30,3,-7.15,11,667.0,619.32,3.23,2
46,NVDA,3,open_close,8.12,91.7,1999-07-12,weakness,1999-07-26,1,-11.39,10,0.05,0.04,0.0,0
47,NVDA,8,open_close,6.71,83.3,1999-08-12,weakness,1999-09-17,1,10.37,25,0.05,0.05,4.26,0
48,NVDA,3,open_close,7.68,82.3,2000-08-16,stop_loss,2000-08-16,2,-4.08,0,0.31,0.3,4.16,3
49,NVDA,3,open_close,7.31,81.2,2001-02-15,stop_loss,2001-02-21,4,-4.95,3,0.23,0.21,9.68,1
50,NVDA,3,open_close,2.35,88.9,2001-04-18,weakness,2001-05-14,1,4.59,18,0.31,0.33,16.06,2
51,NVDA,3,open_close,3.79,80.7,2001-07-13,stop_loss,2001-07-13,1,-0.56,0,0.34,0.34,0.0,0
